Num	Verb	Class
904	간곤하	9
905	간곳없	46
906	간과되	29
907	간과하	3
908	간관하	9
909	간교스럽	37
910	간교하	3
911	간교하	9
912	간구하	3
913	간구하	9
914	간군하	9
915	간권하	3
916	간급하	9
917	간기하	3
918	간나위치	29
919	간난신고하	3
920	간난하	9
921	간년경하	3
922	간년작하	3
923	간년하	3
924	간녕하	9
925	간뇌도지하	3
926	간능스럽	37
927	간닥간닥하	3
928	간닥거리	29
929	간닥대	29
930	간단간단하	9
931	간단명료하	9
932	간단명쾌하	9
933	간단스럽	37
934	간단없	46
935	간단하	3
936	간단하	9
937	간단화되	29
938	간단화하	3
939	간달간달하	3
940	간담상조하	3
941	간담하	3
942	간당간당하	3
943	간당거리	29
944	간당대	29
945	간당하	3
946	간대	29
947	간대하	3
948	간댕간댕하	3
949	간댕거리	29
950	간댕대	29
951	간데없	46
952	간데온데없	46
953	간도하	3
954	간독하	3
955	간독하	9
956	간동간동하	3
957	간동간동하	9
958	간동거리	29
959	간동그리	29
960	간동대	29
961	간동하	9
962	간두	29
963	간드락간드락하	3
964	간드락거리	29
965	간드락대	29
966	간드랑간드랑하	3
967	간드랑거리	29
968	간드랑대	29
969	간드러지	45
970	간드작간드작하	3
971	간드작거리	29
972	간드작대	29
973	간득간득하	3
974	간득거리	29
975	간득대	29
976	간들간들하	3
977	간들거리	29
978	간들대	29
979	간들막간들막하	3
980	간들막거리	29
981	간들막대	29
982	간람하	3
983	간략하	3
984	간략하	9
985	간략화되	29
986	간략화하	3
987	간련되	29
988	간련하	3
989	간록하	3
990	간룡하	3
991	간리되	29
992	간리하	3
993	간린스럽	37
994	간막이하	3
995	간만하	9
996	간말리	29
997	간망하	3
998	간명직절하	9
999	간명하	3
1000	간명하	9
1001	간목하	3
1002	간묘하	3
1003	간묵하	9
1004	간미하	9
1005	간박하	3
1006	간박하	9
1007	간발되	29
1008	간발하	3
1009	간벌하	3
1010	간범되	29
1011	간범하	3
1012	간별하	3
1013	간병하	3
1014	간비하	9
1015	간사스럽	37
1016	간사질하	3
1017	간사하	3
1018	간사하	9
1019	간삭하	3
1020	간산하	3
1021	간살맞	34
1022	간살부리	29
1023	간살스럽	37
1024	간살질하	3
1025	간삽하	9
1026	간색하	3
1027	간서하	3
1028	간선하	3
1029	간섭하	3
1030	간성하	3
1031	간성하	9
1032	간세하	3
1033	간세하	9
1034	간소롬하	9
1035	간소롱하	9
1036	간소하	3
1037	간소하	9
1038	간소화되	29
1039	간소화하	3
1040	간솔하	9
1041	간수되	29
1042	간수하	3
1043	간스런하	9
1044	간스럼하	9
1045	간스롬하	9
1046	간스름하	9
1047	간시럼하	9
1048	간시롬하	9
1049	간시름하	9
1050	간식하	3
1051	간신간신하	9
1052	간신질하	3
1053	간신하	9
1054	간실간실하	3
1055	간실질하	3
1056	간심하	3
1057	간심하	9
1058	간아하	3
1059	간악무도하	9
1060	간악무쌍하	9
1061	간악스럽	37
1062	간악하	3
1063	간악하	9
1064	간알하	3
1065	간약하	9
1066	간언하	3
1067	간여하	3
1068	간역하	3
1069	간연하	3
1070	간열하	3
1071	간예하	3
1072	간오하	3
1073	간오하	9
1074	간요하	9
1075	간운보월하	3
1076	간원하	3
1077	간월하	3
1078	간위하	9
1079	간은하	3
1080	간음하	3
1081	간음화되	29
1082	간음화하	3
1083	간의하	3
1084	간이화되	29
1085	간이화하	3
1086	간인되	29
1087	간인하	3
1088	간일하	3
1089	간자름하	9
1090	간자주럼하	9
1091	간작하	3
1092	간잔주롬하	9
1093	간잔주름하	9
1094	간잔지런하	9
1095	간잔지럼하	9
1096	간잔지롬하	9
1097	간잔지름하	9
1098	간쟁하	3
1099	간저름하	9
1100	간전하	3
1101	간절하	9
1102	간점하	3
1103	간접화되	29
1104	간접화하	3
1105	간정되	29
1106	간정하	3
1107	간정하	9
1108	간제하	3
1109	간조럼하	9
1110	간조론하	9
1111	간조롬하	9
1112	간조름하	9
1113	간조하	9
1114	간종간종하	3
1115	간종그리	29
1116	간종이	29
1117	간주되	29
1118	간주럼하	9
1119	간주렘하	9
1120	간주롬하	9
1121	간주룸하	9
1122	간주름하	9
1123	간주하	3
1124	간즈런하	9
1125	간증되	29
1126	간증하	3
1127	간지	45
1128	간지란하	9
1129	간지런하	9
1130	간지럼하	9
1131	간지럽	37
1132	간지롬하	9
1133	간지피	29
1134	간지하	3
1135	간지하	9
1136	간직되	29
1137	간직하	3
1138	간질간질하	3
1139	간질간질하	9
1140	간질거리	29
1141	간질대	29
1142	간쭈레이하	9
1143	간착하	3
1144	간참하	3
1145	간척하	3
1146	간첩하	9
1147	간청하	3
1148	간초롬하	9
1149	간초하	9
1150	간촉하	3
1151	간촐하	9
1152	간추란하	9
1153	간추레이하	9
1154	간추리	29
1155	간추하	3
1156	간출되	29
1157	간출하	3
1158	간취되	29
1159	간취하	3
1160	간측하	9
1161	간친스럽	37
1162	간친하	3
1163	간탁되	29
1164	간탁하	3
1165	간탄하	3
1166	간탐하	9
1167	간택되	29
1168	간택하	3
1169	간통하	3
1170	간특스럽	37
1171	간특하	9
1172	간파되	29
1173	간파하	3
1174	간판하	3
1175	간펜하	9
1176	간편하	9
1177	간편화되	29
1178	간편화하	3
1179	간평하	3
1180	간포되	29
1181	간포하	3
1182	간품하	3
1183	간피	29
1184	간핍하	9
1185	간하	3
1186	간하	9
1187	간할하	9
1188	간항하	9
1189	간핵하	9
1190	간행되	29
1191	간행하	3
1192	간헐하	3
1193	간험하	9
1194	간호하	3
1195	간혼작하	3
1196	간혼질하	3
1197	간혼하	3
1198	간화하	3
1199	간활하	9
1200	간회하	3
1201	간후작하	3
1202	간휼하	9
1203	간흉하	9
1204	간힐하	9
1205	갇히	29
1206	갈	15
1207	갈갈거리	29
1208	갈갈대	29
1209	갈갈이하	3
1210	갈갈하	3
1211	갈강갈강하	3
1212	갈강거리	29
1213	갈강대	29
1214	갈개질하	3
1215	갈갬질하	3
1216	갈걍갈걍하	9
1217	갈거둠하	3
1218	갈걷이하	3
1219	갈겨먹	18
1220	갈겨쓰	31
1221	갈고닦	17
1222	갈고리질하	3
1223	갈골하	9
1224	갈구하	3
1225	갈그랑갈그랑하	3
1226	갈그랑거리	29
1227	갈그랑대	29
1228	갈그랑하	3
1229	갈근갈근하	3
1230	갈근거리	29
1231	갈근굴하	9
1232	갈근대	29
1233	갈급령나	28
1234	갈급하	9
1235	갈기	29
1236	갈깃갈깃하	3
1237	갈깃거리	29
1238	갈깃대	29
1239	갈깃하	3
1240	갈닦	17
1241	갈도하	3
1242	갈등하	3
1243	갈라내	29
1244	갈라놓	17
1245	갈라땋	17
1246	갈라붙이	29
1247	갈라서	28
1248	갈라지	29
1249	갈람하	9
1250	갈래	29
1251	갈력하	3
1252	갈릉스럽	37
1253	갈리	29
1254	갈마들	16
1255	갈마들이	29
1256	갈마들이하	3
1257	갈마보	27
1258	갈마쥐	32
1259	갈망하	3
1260	갈매화되	29
1261	갈무리되	29
1262	갈무리하	3
1263	갈문하	3
1264	갈묻이하	3
1265	갈바래	29
1266	갈변하	3
1267	갈보질하	3
1268	갈부수	29
1269	갈붙이	29
1270	갈사하	3
1271	갈서	28
1272	갈세하	3
1273	갈시하	3
1274	갈신거리	29
1275	갈신대	29
1276	갈신스럽	37
1277	갈싸하	3
1278	갈쌍갈쌍하	3
1279	갈쌍갈쌍하	9
1280	갈쌍거리	29
1281	갈쌍대	29
1282	갈쌍하	3
1283	갈쌍하	9
1284	갈씬갈씬하	3
1285	갈씬거리	29
1286	갈씬대	29
1287	갈씬스럽	37
1288	갈씬하	3
1289	갈아대	29
1290	갈아들	16
1291	갈아들이	29
1292	갈아매	29
1293	갈아먹	18
1294	갈아붙이	29
1295	갈아서	28
1296	갈아세우	29
1297	갈아엎	18
1298	갈아입	18
1299	갈아입히	29
1300	갈아주	29
1301	갈아타	28
1302	갈앉	17
1303	갈앉히	29
1304	갈앙하	3
1305	갈애하	3
1306	갈왕하	9
1307	갈음질하	3
1308	갈음하	3
1309	갈이질하	3
1310	갈이하	3
1311	갈일하	3
1312	갈장하	3
1313	갈족하	9
1314	갈진하	3
1315	갈쭉하	9
1316	갈채하	3
1317	갈추수하	3
1318	갈충보국하	3
1319	갈취하	3
1320	갈치	29
1321	갈쿠랑하	9
1322	갈퀴	32
1323	갈퀴지	29
1324	갈퀴지	45
1325	갈퀴질하	3
1326	갈파하	3
1327	갈팡거리	29
1328	갈팡대	29
1329	갈팡질팡하	3
1330	갈풀하	3
1331	갈하	3
1332	갈하	9
1333	갈환하	3
1334	갉	17
1335	갉아당기	29
1336	갉아먹	18
1337	갉이질하	3
1338	갉작갉작하	3
1339	갉작거리	29
1340	갉작대	29
1341	갉죽갉죽하	3
1342	갉죽거리	29
1343	갉죽대	29
1344	갉히	29
1345	감	17
1346	감	34
1347	감가무리하	9
1348	감가하	3
1349	감가하	9
1350	감각되	29
1351	감각하	3
1352	감감하	3
1353	감감하	9
1354	감개무량하	9
1355	감개하	3
1356	감검하	3
1357	감겨들	16
1358	감격무지하	9
1359	감격스럽	37
1360	감격하	3
1361	감결되	29
1362	감결하	3
1363	감경되	29
1364	감경하	3
1365	감계하	3
1366	감고하	3
1367	감과하	3
1368	감관하	3
1369	감광되	29
1370	감광하	3
1371	감교되	29
1372	감교하	3
1373	감구하	3
1374	감군하	3
1375	감궂	46
1376	감금되	29
1377	감금하	3
1378	감급되	29
1379	감급하	3
1380	감기	29
1381	감기하	3
1382	감낙하	3
1383	감납하	3
1384	감내	29
1385	감내하	3
1386	감념하	3
1387	감노랗	39
1388	감노르	13
1389	감농하	3
1390	감능하	9
1391	감단되	29
1392	감단하	3
1393	감당하	3
1394	감대하	3
1395	감도되	29
1396	감도하	3
1397	감독하	3
1398	감돌	15
1399	감돌고르기하	3
1400	감돌아들	16
1401	감돌아치	29
1402	감동스럽	37
1403	감동하	3
1404	감득되	29
1405	감득하	3
1406	감등되	29
1407	감등하	3
1408	감때사납	37
1409	감때세	35
1410	감때스럽	37
1411	감뛰	32
1412	감락하	3
1413	감란하	3
1414	감람하	9
1415	감량하	3
1416	감력하	3
1417	감렬하	9
1418	감록하	3
1419	감률하	3
1420	감리되	29
1421	감리하	3
1422	감림하	3
1423	감마하	3
1424	감막감막하	3
1425	감면되	29
1426	감면하	3
1427	감명되	29
1428	감명하	3
1429	감모하	3
1430	감문하	3
1431	감뭇하	9
1432	감미롭	37
1433	감미하	9
1434	감발하	3
1435	감방되	29
1436	감방하	3
1437	감배하	3
1438	감범하	3
1439	감별되	29
1440	감별하	3
1441	감보하	3
1442	감복하	3
1443	감봉되	29
1444	감봉하	3
1445	감부하	3
1446	감분하	3
1447	감빨	15
1448	감빨리	29
1449	감사납	37
1450	감사되	29
1451	감사무지하	9
1452	감사하	3
1453	감사하	9
1454	감삭되	29
1455	감삭하	3
1456	감산하	3
1457	감산하	9
1458	감상감상하	3
1459	감상되	29
1460	감상하	3
1461	감상화기하	3
1462	감색되	29
1463	감색하	3
1464	감생하	3
1465	감선하	3
1466	감성하	3
1467	감성화되	29
1468	감성화하	3
1469	감세되	29
1470	감세하	3
1471	감소되	29
1472	감소하	3
1473	감속되	29
1474	감속하	3
1475	감손되	29
1476	감손하	3
1477	감송되	29
1478	감송하	3
1479	감쇄되	29
1480	감쇄하	3
1481	감쇠하	3
1482	감수기책하	3
1483	감수되	29
1484	감수하	3
